Hanzi|Pinyin|English|Example|Spoonfed
è¨Šæ¯|xÃ¹nxÄ«|text message or SMS||
ç›¾|dÃ¹n|"<i style=""color: #9F8170;"">n.</i> shield; buckler<br>shield-shaped object<br><i style=""color: #9F8170;"">n.</i><br>money unit of Vietnam (dong), Indonesia (rupiah), etc.<br>money unit of the Netherlands (guilder), before it was replaced by the Euro on<br>January<br>"|<details><summary><big>äººç›¾</big></summary><small>rÃ©ndÃ¹n<br></small>human shield<br></details><br><br><details><summary><big>é‡‘ç›¾</big></summary><small>jÄ«ndÃ¹n<br></small>gold shield<br></details><br><br><details><summary><big>éŠ€ç›¾</big></summary><small>yÃ­ndÃ¹n<br></small>silver shield <br></details><br><br>|<details><summary><big>ä»–çš„è¯´æ³•ä¹‹é—´å¾ˆçŸ›ç›¾ã€‚</big></summary><small>TÄ de shuÅfÇ zhÄ«jiÄn hÄ›n mÃ¡odÃ¹n.<div>(also hen you maodun) (also no zhijian) (zhong1 is wrong)</div><br></small>There is contradiction between his wording.<br></details>[sound:tmpwuf7km.mp3]<br><br><details><summary><big>å¥½æœ‹å‹æœ‰æ—¶ä¹Ÿä¼šæœ‰çŸ›ç›¾ã€‚</big></summary><small>HÇo pÃ©ngyou yÇ’u shÃ­ yÄ› huÃ¬ yÇ’u mÃ¡odÃ¹n.<br></small>There will sometimes be contradictions even between good friends.<br></details>[sound:tmpci250d.mp3]<br><br><details><summary><big>è­¦å¯Ÿä¸¾èµ·äº†ç›¾ç‰Œã€‚</big></summary><small>JÇngchÃ¡ jÇ”qÇle dÃ¹npÃ¡i.<br></small>The policeman raised his shield.<br></details>[sound:tmp1w06or.mp3]
æ°¸é |yÇ’ngyuÇn|"<i style=""color: #9F8170;"">adv.</i> always; forever; ever"|<details><summary><big>æ°¸é è¨˜ä½æˆ‘çš„å‹¸å‘Šã€‚</big></summary><small>YÇ’ngyuÇn jÃ¬zhu wÇ’ de quÃ ngÃ o.<br></small>Always remember my advice.<br></details><br><br><details><summary><big>æˆ‘æ°¸é ä¸å†å»äº†ã€‚</big></summary><small>WÇ’ yÇ’ngyuÇn bÃ¹ zÃ i qÃ¹ le.<br></small>Iâ€™ll never go there again.<br></details><br><br><details><summary><big>æˆ‘ä¸æƒ³æ°¸é ä½åœ¨é€™å…’ã€‚</big></summary><small>WÇ’ bÃ¹ xiÇng yÇ’ngyuÇn zhÃ¹ zÃ i zhÃ¨r.<br></small>I donâ€™t plan to live here forever.<br></details><br><br>|
æ˜ç™½|mÃ­ngbai|"<i style=""color: #9F8170;"" >v.</i> understand; realize; know<br><i style=""color: #9F8170;"">SV</i> clear; obvious; plain<br>open; unequivocal; explicit; frank<br>sensible; reasonable<br>"|<details><summary><big>æ˜ç™½äº‹ç†</big></summary><small>mÃ­ngbai shÃ¬lÇ<br></small>know whatâ€™s what; have good sense<br></details><br><br><details><summary><big>æˆ‘å¿½ç„¶æ˜ç™½äº†ã€‚</big></summary><small>WÇ’ hÅ«rÃ¡n mÃ­ngbai le.<br></small>The truth suddenly dawned on me.<br></details><br><br><details><summary><big>æˆ‘ä¸æ˜ç™½ä½ çš„æ„æ€ã€‚</big></summary><small>WÇ’ bÃ¹ mÃ­ngbai nÇ de yÃ¬si.<br></small>I donâ€™t see what you mean. <br></details><br><br><details><summary><big>ä»–è¬›å¾—æ˜ç™½æ˜“æ‡‚ã€‚</big></summary><small>TÄ jiÇng de mÃ­ngbai yÃ¬dÇ’ng.<br></small>He spoke clearly and simply.<br></details><br><br><details><summary><big>é€™å€‹å•é¡Œå¾ˆæ˜ç™½ã€‚</big></summary><small>ZhÃ¨ge wÃ¨ntÃ­ hÄ›n mÃ­ngbai.<br></small>The matter is quite clear.<br></details><br><br><details><summary><big>æœ‰æ„è¦‹å°±æ˜ç™½æå‡ºä¾†ã€‚</big></summary><small>YÇ’u yÃ¬jian jiÃ¹ mÃ­ngbai tÃ­ chÅ«lai.<br></small>If you have any opinions, state them frankly.<br></details><br><br><details><summary><big>ä½ é‚„æ˜¯è·Ÿä»–è¬›æ˜ç™½äº†å¥½ã€‚</big></summary><small>NÇ hÃ¡i shÃ¬ gÄ“n tÄ jiÇng mÃ­ngbai le hÇo.<br></small>It would be best to be frank with him.<br></details><br><br><details><summary><big>æ˜ç™½äºº</big></summary><small>mÃ­ngbairÃ©n<br></small>perceptive person; sensible person<br></details><br><br>|<details><summary><big>æˆ‘ä¸å¤ªæ˜ç™½ä»–è¯´ä»€ä¹ˆã€‚</big></summary><small>WÇ’ bÃ¹ tÃ i mÃ­ngbai tÄ shuÅ shÃ©nme.<br></small>I don't understand too well what he's saying.<br></details>[sound:332655.mp3]<br><br><details><summary><big>æˆ‘ä¸æ˜ç™½ä¸ºä»€ä¹ˆä½ è¿™ä¹ˆæ‰¹è¯„ä»–ã€‚</big></summary><small>wÇ’ bÃ¹mÃ­ng bÃ¡i wÃ¨ishÃ©nme nÇ zhÃ¨me pÄ«pÃ­ng tÄ.<br></small>I can't understand why you are so critical of him.<br></details>[sound:332635.mp3]<br><br><details><summary><big>æœ€åï¼Œä»–ç»ˆäºæ˜ç™½äº†é‚£ä¸ªç†è®ºã€‚</big></summary><small>zuÃ¬hÃ²u, tÄ zhÅngyÃº mÃ­ngbai le nÃ  ge lÇlÃ¹n. (also no le)<br></small>In the end, he finally understood that theory.<br></details>[sound:335109.mp3]
è—|cÃ¡ng|"<i style=""color: #9F8170;"" >v.</i> hide; conceal<br>store; lay by<br>"|<details><summary><big>éŒ¢è—åœ¨ç®±å­è£¡ã€‚</big></summary><small>QiÃ¡n cÃ¡ng zÃ i xiÄngzi lÇ.<br></small>The money was hidden in a trunk.<br></details><br><br><details><summary><big>é€™äººè‚šå­è£¡è—ä¸ä½è©±ã€‚</big></summary><small>ZhÃ¨ rÃ©n dÃ¹zi lÇ cÃ¡ng bÃ¹ zhÃ¹ huÃ .<br></small>This chap canâ€™t keep anything to himself.<br></details><br><br><details><summary><big>è—ç³§æ–¼æ°‘</big></summary><small>CÃ¡ng liÃ¡ng yÃº mÃ­n<br></small>store grain among the people<br></details><br><br><details><summary><big>é–£æ¨“ä¸Šå¯ä»¥è—å¥½å¤šæ±è¥¿ã€‚</big></summary><small>GÃ©lÃ³u shÃ ng kÄ›yÇ cÃ¡ng hÇo duÅ dÅngxi.<br></small>We can store a lot of things in the attic.<br></details><br><br>|<details><summary><big>è¿™æšé’»æˆ’å€¼å¾—æ”¶è—ã€‚</big></summary><small>ZhÃ¨ mÃ©i zuÃ njiÃ¨ zhÃ­de shÅucÃ¡ng.<br></small>This diamond ring is worth collecting.<br></details>[sound:tmpp4v0mk.mp3]<br><br><details><summary><big>è€ç‹å®¶é‡Œè—äº†ä¸€å¹…çè´µçš„å­—ç”»ã€‚</big></summary><small>LÇo WÃ¡ng jiÄli cÃ¡ng le yÄ«fÃº zhÄ“nguÃ¬ de zÃ¬huÃ .<br></small>Lao Wang hid a valuable painting in his house.<br></details>[sound:tmpnza8od.mp3]<br><br><details><summary><big>ä»–å–œæ¬¢æ”¶è—é‚®ç¥¨ã€‚</big></summary><small>TÄ xÇhuan shÅucÃ¡ng yÃ³upiÃ o.<br></small>He likes collecting stamps.<br></details>[sound:tmprnvoiz.mp3]
è—‰å£|jiÃ¨kÇ’u|"<i style=""color: #9F8170;"">n.</i> excuse; pretext<br><i style=""color: #9F8170;"" >v.</i> use as an excuse (or pretext)<br>"|<details><summary><big>æ‰¾è—‰å£</big></summary><small>ZhÇo jiÃ¨kÇ’u<br></small>find an excuse (or pretext)<br></details><br><br><details><summary><big>è£½é€ è—‰å£</big></summary><small>zhÃ¬zÃ o jiÃ¨kÇ’u<br></small>invent an excuse; cook up a pretext <br></details><br><br><details><summary><big>åˆ¥è—‰å£å¿™å°±æ”¾é¬†äº†å­¸ç¿’ã€‚</big></summary><small>biÃ© jiÃ¨kÇ’u mÃ¡ng jiÃ¹ fÃ ngsÅng le xuÃ©xÃ­.<br></small>Donâ€™t slacken your studies on the excuse of being too busy.<br></details><br><br><details><summary><big>ä»–è—‰å£å¦æœ‰ç´„æœƒ, æå‰èµ°äº†ã€‚</big></summary><small>TÄ jiÃ¨kÇ’u lÃ¬ng yÇ’u yuÄ“ huÃ¬, tÃ­qiÃ¡n zÇ’u le.<br></small>He left early, on the pretext of having another appointment.<br></details><br><br>|
ç¹¼çºŒ|jÃ¬xÃ¹|"<i style=""color: #9F8170;"" >v.</i> continue; go on<br><i style=""color: #9F8170;"">n.</i> continuation<br>"|<details><summary><big>ç¹¼çºŒå·¥ä½œ</big></summary><small>JÃ¬xÃ¹ gÅngzuÃ²<br></small>continue working<br></details><br><br><details><summary><big>ç¹¼çºŒæœ‰æ•ˆ</big></summary><small>jÃ¬xÃ¹ yÇ’uxiÃ o<br></small>remain valid; remain in force<br></details><br><br><details><summary><big>ç¹¼çºŒåŸ·æ”¿</big></summary><small>jÃ¬xÃ¹ zhÃ­zhÃ¨ng<br></small>continue in office; remain in power<br></details><br><br><details><summary><big>æœƒè­°ç¹¼çºŒåˆ°æ·±å¤œã€‚</big></summary><small>HuÃ¬yÃ¬ jÃ¬xÃ¹ dÃ o shÄ“nyÃ¨.<br></small>The meeting went on till late at night.<br></details><br><br><details><summary><big>æœ‰äº›å•é¡Œä»éœ€ç¹¼çºŒç ”ç©¶ã€‚</big></summary><small>YÇ’uxiÄ“ wÃ¨ntÃ­ rÃ©ng xÅ« jÃ¬xÃ¹ yÃ¡njiÅ«.<br></small>Some problems require further study.<br></details><br><br><details><summary><big>ä»–å€‘ç¬¬äºŒå¤©åˆç¹¼çºŒæœƒè«‡ã€‚</big></summary><small>TÄmen dÃ¬-Ã¨r tiÄn yÃ²u jÃ¬xÃ¹ huÃ¬tÃ¡n.<br></small>They resumed the talks the next day.<br></details><br><br><details><summary><big>å¤§é›¨ç¹¼çºŒäº†ä¸‰æ™å¤œã€‚</big></summary><small>DÃ yÇ” jÃ¬xÃ¹ le sÄn zhÃ²u-yÃ¨.<br></small>It rained heavily for three days and nights. <br></details><br><br><details><summary><big>ç¾è¡Œæ”¿ç­–æ˜¯ä»¥å¾€æ”¿ç­–çš„ç¹¼çºŒã€‚</big></summary><small>xiÃ nxÃ­ng zhÃ¨ngcÃ¨ shÃ¬ yÇwÇng zhÃ¨ngcÃ¨ dejÃ¬xÃ¹.<br></small>The present policy is a continuation of the earlier one.<br></details><br><br>|
å¥‡è·¡|qÃ­jÃ¬|"<i style=""color: #9F8170;"">n.</i> miracle; wonder; marvel"|<details><summary><big>é†«å­¸ä¸Šçš„å¥‡è·¡</big></summary><small>yÄ«xuÃ© shÃ ng de qÃ­jÃ¬<br></small>a marvel of medical science<br></details><br>|
è‰¯è—¥è‹¦å£|liÃ¡ngyÃ o-kÇ”kÇ’u|"<i style=""color: #9F8170;"">IE</i> Good medicine tastes bitter."|<details><summary><big>è‰¯è—¥è‹¦å£åˆ©æ–¼ç—…, å¿ è¨€é€†è€³åˆ©æ–¼è¡Œã€‚</big></summary><small>LiÃ¡ngyÃ okÇ”kÇ’u lÃ¬yÃº bÃ¬ng, zhÅngyÃ¡n nÃ¬'Ä›r lÃ¬yÃº xÃ­ng.<br></small>Just as bitter medicine cures sickness, unpalatable advice benefits conduct.<br></details><br>|
æ—…éŠæ¥­|lÇšyÃ³uyÃ¨|tourist industry (or trade); tourism||
è§€å…‰å®¢|guÄnguÄngkÃ¨|tourist; sightseer; visitor||
é‡å­è¨ˆç®—æ©Ÿ|liÃ ngzÇjÃ¬suÃ njÄ«|quantum computer||
é‡å­åŠ›å­¸|liÃ ngzÇlÃ¬xuÃ©|physics quantum mechanics||
é‡å­è«–|liÃ ngzÇlÃ¹n|physics quantum theory||
å—œ|shÃ¬|"<i style=""color: #9F8170;"" >v.</i> have a liking for; addicted to"|<details><summary><big>å—œé…’</big></summary><small>shÃ¬jiÇ”<br></small>addicted to drink<br></details><br>|<details><summary><big>å¥¹å—œå¥½å¸çƒŸã€‚</big></summary><small>TÄ shÃ¬hÃ o xÄ«yÄn.<br></small>She's a habitual smoker.<br></details>[sound:tmp_vshnf.mp3]<br><br><details><summary><big>ç”œé£Ÿæ˜¯å¥¹å”¯ä¸€çš„å—œå¥½ã€‚</big></summary><small>TiÃ¡nshÃ­ shÃ¬ tÄ wÃ©iyÄ« de shÃ¬hÃ o.<br></small>Sweet foods are her only indulgence.<br></details>[sound:tmpl7btbs.mp3]<br><br><details><summary><big>è€ç‹çš„å—œå¥½æ˜¯å–é…’ã€‚</big></summary><small>LÇo WÃ¡ng de shÃ¬hÃ o shÃ¬ hÄ“ jiÇ”.<br></small>Lao Wang's hobby is drinking.<br></details>[sound:tmpbpe7d6.mp3]
å—œé…’|shÃ¬jiÇ”|addicted to drink||
è »|mÃ¡n|"<i style=""color: #9F8170;"">SV</i> rough; fierce; savage; unreasoning<br>reckless; rash <br><i style=""color: #9F8170;"">n.</i> archaic the tribes in Southern China <br><i style=""color: #9F8170;"">adv.</i> dialect quite; pretty<br>"|<details><summary><big>é‡è »</big></summary><small>yÄ›mÃ¡n<br></small>savage; cruel<br></details><br><br><details><summary><big>è »æœ‰æ„æ€</big></summary><small>mÃ¡n yÇ’u yÃ¬si<br></small>quite interesting<br></details><br><br><details><summary><big>é€™é›»å½±è »å¥½ã€‚</big></summary><small>ZhÃ¨ diÃ nyÇng mÃ¡n hÇo.<br></small>This is quite a good film.<br><i>or </i> This is a pretty good film.<br></details><br><br>|
å‰ä»–æ‰‹|jÃ­tÄshÇ’u|guitar player||
å®‰æ…°|ÄnwÃ¨i|"<i style=""color: #9F8170;"">n.</i> comfort; solace; consolation; balm<br><i style=""color: #9F8170;"" >v.</i> comfort; console<br><i style=""color: #9F8170;"">SV</i> comforted; encouraged<br>consoling; placatory<br>"|<details><summary><big>ç„¡æ¿Ÿæ–¼äº‹çš„å®‰æ…°</big></summary><small>WÃºjÃ¬yÃºshÃ¬ de'ÄnwÃ¨i<br></small>cold comfort<br></details><br><br><details><summary><big>çµ¦æŸäººå°å°çš„å®‰æ…°</big></summary><small>gÄ›i mÇ’urÃ©n xiÇoxiÇo de'ÄnwÃ¨i<br></small>offer sb. a crumb of comfort<br></details><br><br><details><summary><big>å¾å·¥ä½œä¸­å¾—åˆ°å®‰æ…°</big></summary><small>cÃ³ng gÅngzuÃ² zhÅng dÃ©dÃ o ÄnwÃ¨i<br></small>find (or take, derive) comfort in oneâ€™s work <br></details><br><br><details><summary><big>å®‰æ…°ç—…äºº</big></summary><small>ÄnwÃ¨i bÃ¬ngrÃ©n<br></small>extend sympathy to a patient; comfort a patient<br></details><br><br><details><summary><big>å®‰æ…°å“­æ³£çš„å­©å­</big></summary><small>ÄnwÃ¨i kÅ«qÃ¬ de hÃ¡izi<br></small>comfort a weeping child<br></details><br><br><details><summary><big>å®‰æ…°æŸäººå¹¾å¥</big></summary><small>ÄnwÃ¨i mÇ’urÃ©n jÇ jÃ¹<br></small>say a few words of comfort; say some consoling words<br></details><br><br><details><summary><big>ç”¨éŸ³æ¨‚è‡ªæˆ‘å®‰æ…°</big></summary><small>yÃ²ng yÄ«nyuÃ¨ zÃ¬wÇ’ ÄnwÃ¨i<br></small>console oneself with music <br></details><br><br><details><summary><big>è½äº†é€™äº›è©±æˆ‘å¿ƒè£¡å¾ˆå®‰æ…°ã€‚</big></summary><small>tÄ«ng le zhÃ¨xiÄ“ huÃ  wÇ’ xÄ«nli hÄ›n ÄnwÃ¨i.<br></small>I felt much comforted at hearing these words.<br><i>or </i> These words gave me much comfort.<br></details><br><br><details><summary><big>å®‰æ…°ä¿¡</big></summary><small>ÄnwÃ¨i xÃ¬n<br></small>consoling letter<br></details><br><br>|<details><summary><big>çˆ¸çˆ¸å®‰æ…°å¥¹ï¼Œå¥¹å´ä¸å¼€å¿ƒã€‚</big></summary><small>BÃ ba ÄnwÃ¨i tÄ, tÄ quÃ¨ bÃ¹ kÄixÄ«n.<br></small>Her dad comforted her, she was nevertheless unhappy.<br></details>[sound:tmpanszqx.mp3]<br><br><details><summary><big>å¦ˆå¦ˆåœ¨å®‰æ…°å­©å­ã€‚</big></summary><small>MÄma zÃ i ÄnwÃ¨i hÃ¡izi.<br></small>The mom is comforting the child.<br></details>[sound:tmprhnap7.mp3]
ä½œæ¯|zuÃ²-xÄ«|"<i style=""color: #9F8170;"" >v.</i> work and rest"|<details><summary><big>æŒ‰æ™‚ä½œæ¯</big></summary><small>Ã nshÃ­ zuÃ²xÄ«<br></small>work and break according to schedule<br></details><br>|<details><summary><big>ä¸Šç­æ—¶é—´å˜äº†ï¼Œæˆ‘è°ƒæ•´äº†ä½œæ¯æ—¶é—´ã€‚</big></summary><small>ShÃ ngbÄn shÃ­jiÄn biÃ n le, wÇ’ tiÃ¡ozhÄ›ng le zuÃ²xÄ« shÃ­jiÄn.<br></small>My work schedule changed, so I adjusted my resting times.<br></details>[sound:tmps6cdtu.mp3]
ç†|lÇ|"<i style=""color: #9F8170;"">n.</i> texture; grain (in wood, skin, etc.)<br>order; sequence<br>reason; logic; truth<br>natural science (esp. physics)<br><i style=""color: #9F8170;"" >v.</i> manage; run<br>put in order; tidy up<br>[usu. in the negative] pay attention to; make a gesture or speak to<br>"|<details><summary><big>æœ¨ç†</big></summary><small>mÃ¹lÇ<br></small>grain of wood<br></details><br><br><details><summary><big>æ¢ç†</big></summary><small>tiÃ¡olÇ<br></small>orderliness; proper arrangement<br></details><br><br><details><summary><big>è¬›ç†</big></summary><small>jiÇnglÇ<br></small>listen to reason; talk sense<br></details><br><br><details><summary><big>æ²’ç†</big></summary><small>mÃ©ilÇ<br></small>be unreasonable<br></details><br><br><details><summary><big>æœ‰ç†</big></summary><small>yÇ’ulÇ<br></small>be on the right<br></details><br><br><details><summary><big>ä¸è¬›ç†</big></summary><small>bÃ¹ jiÇnglÇ<br></small>lose all reason; be not amenable to reason<br></details><br><br><details><summary><big>ä»–è¬›å¾—åœ¨ç†ã€‚</big></summary><small>tÄ jiÇng de zÃ i lÇ.<br></small>There is truth in what he says.<br></details><br><br><details><summary><big>ç†å­¸é™¢</big></summary><small>lÇxuÃ©yuÃ n<br></small>college of science<br></details><br><br><details><summary><big>æ–‡ç†å…¼é€š</big></summary><small>WÃ©n lÇ jiÄntÅng<br></small>be knowledgeable in both arts and sciences <br></details><br><br><details><summary><big>æœ‰è¦äº‹å¾…ç†</big></summary><small>yÇ’u yÃ oshÃ¬ dÃ i lÇ<br></small>have important business to attend to<br></details><br><br><details><summary><big>ç†å‡ºé ­ç·’</big></summary><small>lÇchÅ« tÃ³uxÃ¹<br></small>straighten a matter out<br></details><br><br><details><summary><big>æŠŠæ›¸ç†ä¸€ä¸‹ã€‚</big></summary><small>bÇ shÅ« lÇ yÄ«xiÃ .<br></small>Put the books in order.<br></details><br><br><details><summary><big>æŠŠæˆ¿é–“ç†ä¸€ç†ã€‚</big></summary><small>BÇ fÃ¡ngjiÄn lÇ yÄ« lÇ.<br></small>Straighten up the room.<br></details><br><br><details><summary><big>ä¸ç†</big></summary><small>bÃ¹lÇ<br></small>take no notice of; pay no attention to<br></details><br><br><details><summary><big>èª°ä¹Ÿä¸ç†èª°</big></summary><small>ShuÃ­ yÄ› bÃ¹ lÇ shuÃ­<br></small>be not on speaking terms<br></details><br><br><details><summary><big>ä»–æƒ³è·Ÿæˆ‘è¬›è©±, æˆ‘æ²’ç†ä»–ã€‚</big></summary><small>TÄ xiÇng gÄ“n wÇ’ jiÇnghuÃ , wÇ’ mÃ©i lÇ tÄ.<br></small>I ignored him when he tried to talk to me.<br></details><br><br>|<details><summary><big>æ€»ç»ç†æå‡äº†ä»–çš„èŒåŠ¡ã€‚</big></summary><small>ZÇ’ngjÄ«nglÇ tÃ­shÄ“ng le TÄ de zhÃ­wÃ¹.<br></small>The general manager promoted him.<br></details>[sound:tmpgpmzkx.mp3]<br><br><details><summary><big>ä½ è®¤è¯†ç»ç†å—ï¼Ÿ</big></summary><small>NÇ rÃ¨nshi jÄ«nglÇ ma?<br></small>Do you know the manager?<br></details>[sound:G003-03.mp3]<br><br><details><summary><big>å¥¹çš„ä¸“ä¸šæ˜¯äººåŠ›èµ„æºç®¡ç†ã€‚</big></summary><small>TÄ de zhuÄnyÃ¨ shÃ¬ rÃ©nlÃ¬zÄ«yuÃ¡nguÇnlÇ.<br></small>Her major is human resources management.<br></details>[sound:R084-05.mp3]
é³¯|fÃ¨ng|phoenix||
æ–‡æ˜|wÃ©nmÃ­ng|"<i style=""color: #9F8170;"">n.</i> civilization; culture<br><i style=""color: #9F8170;"">SV</i> civilized; courtesy; manners<br>dated new; modern and Western<br>"|<details><summary><big>æ–‡æ˜å¤åœ‹</big></summary><small>WÃ©nmÃ­ng gÇ” guÃ³<br></small>country with an ancient civilization<br></details><br><br><details><summary><big>ç²¾ç¥æ–‡æ˜</big></summary><small>jÄ«ngshÃ©nwÃ©nmÃ­ng<br></small>spiritual civilization<br></details><br><br><details><summary><big>ç‰©è³ªæ–‡æ˜</big></summary><small>wÃ¹zhÃ¬wÃ©nmÃ­ng<br></small>material civilization <br></details><br><br><details><summary><big>æ–‡æ˜åœ‹å®¶</big></summary><small>wÃ©nmÃ­ng guÃ³jiÄ<br></small>civilized country; enlightened nation<br></details><br><br><details><summary><big>æ–‡æ˜ç¶“å•†</big></summary><small>wÃ©nmÃ­ng jÄ«ngshÄng<br></small>do business with civility<br></details><br><br><details><summary><big>æ–‡æ˜ç¦®è²Œ</big></summary><small>wÃ©nmÃ­nglÇmÃ o<br></small>decorum; courtesy; manners<br></details><br><br>|<details><summary><big>å­¦ç”Ÿä»¬é€šå¸¸å¾ˆå®‰é™å¹¶ä¸”ä¸¾æ­¢æ–‡æ˜ã€‚</big></summary><small>XuÃ©shengmen tÅngchÃ¡ng hÄ›n ÄnjÃ¬ng bÃ¬ngqiÄ› jÇ”zhÇ wÃ©nmÃ­ng.<br></small>The students are usually quiet and well behaved.<br></details>[sound:R105-04.mp3]
å‰ªåˆ€|jiÇndÄo|"<i style=""color: #9F8170;"">n.</i> scissors; shears"|<details><summary><big>ä¸€æŠŠå‰ªåˆ€</big></summary><small>yÄ« bÇ jiÇndÄo<br></small>a pair of scissors<br></details><br>|<details><summary><big>å¥¹ç”¨å‰ªåˆ€å¸®æˆ‘å‰ªå¤´å‘ã€‚</big></summary><small>TÄ yÃ²ng jiÇndÄo bÄng wÇ’ jiÇn tÃ³ufa.<br></small>She cut my hair with scissors.<br></details>[sound:tmpdtydqt.mp3]<br><br><details><summary><big>è¿™æŠŠå‰ªåˆ€å¾ˆåˆ©ã€‚</big></summary><small>ZhÃ¨ bÇ jiÇndÄo hÄ›n lÃ¬.<br></small>These scissors are very sharp.<br></details>[sound:tmpap83px.mp3]
ç‘å£«|RuÃ¬shÃ¬|Switzerland||<details><summary><big>ç‘å£«ä½äºæ³•å›½ã€æ„å¤§åˆ©ã€å¥¥åœ°åˆ©å’Œå¾·å›½ä¹‹é—´ã€‚</big></summary><small>ruÃ¬shÃ¬ wÃ¨iyÃº FÇguÃ³. YÃ¬dÃ lÃ¬. Ã odÃ¬lÃ¬ hÃ© DÃ©guÃ³ zhÄ«jiÄn.<br></small>Switzerland is situated between France, Italy, Austria and Germany.<br></details>[sound:333951.mp3]
