Hanzi|Pinyin|English|Example|Spoonfed
è¬™è™›|qiÄnxÅ«|"<i style=""color: #9F8170;"" >v.</i> make modest remarks<br><i style=""color: #9F8170;"">SV</i> modest; self-effacing<br>"|<details><summary><big>ä»–è¬™è™›äº†ä¸€ç•ª, çµ‚æ–¼ç­”æ‡‰ä¾†ä½œä¸€æ¬¡æ¼”è¬›ã€‚</big></summary><small>TÄ qiÄnxÅ« le yÄ« fÄn, zhÅngyÃº dÄying lÃ¡i zuÃ² yÄ«cÃ¬ yÇnjiÇng.<br></small>After making a few modest remarks he finally agreed to come and give a talk. <br></details><br><br><details><summary><big>åˆ¥è¬™è™›äº†, æˆ‘å€‘çŸ¥é“ä½ æ˜¯é€™æ–¹é¢çš„è¡Œå®¶ã€‚</big></summary><small>BiÃ© qiÄnxÅ« le, wÇ’men zhÄ«dao nÇ shÃ¬ zhÃ¨ fÄngmiÃ n de hÃ¡ngjia.<br></small>Donâ€™t be so modest. We know youâ€™re an expert in this field.<br></details><br><br><details><summary><big>éŒ¢æ•™æˆå¾ˆè¬™è™›, å¾ä¾†ä¸æ“ºæ¶å­ã€‚</big></summary><small>QiÃ¡n jiÃ oshÃ²u hÄ›n qiÄnxÅ«, cÃ³nglÃ¡i bÃ¹ bÇi jiÃ zi.<br></small>Prof. Qian is very modest. He never puts on airs.<br></details><br><br>|
è¶…ç´š|chÄojÃ­|"<i style=""color: #9F8170;"">SV</i> super"|<details><summary><big>è¶…ç´šé–“è«œ</big></summary><small>ChÄojÃ­ jiÃ ndiÃ©<br></small>superspy<br></details><br><br><details><summary><big>è¶…ç´šæ˜æ˜Ÿ</big></summary><small>chÄojÃ­ mÃ­ngxÄ«ng<br></small>superstar<br></details><br><br><details><summary><big>è¶…ç´šæ¨¡ç‰¹</big></summary><small>chÄojÃ­ mÃ³tÃ¨<br></small>super model<br></details><br><br>|
ç„¡æ•µ|wÃºdÃ­|"<i style=""color: #9F8170;"" >v.</i> unmatched; invincible; unconquerable"|<details><summary><big>ç„¡æ•µæ–¼å¤©ä¸‹</big></summary><small>wÃºdÃ­ yÃº tiÄnxiÃ <br></small>unmatched anywhere in the world; invincible<br></details><br>|
è¢|yuÃ¡n|"long robe<br><div style=""color: #9F8170;"">(old)</div><br>"||
åŒ…æ‹¬|bÄokuÃ²|"<i style=""color: #9F8170;"" >v.</i> include; consist of; comprise; incorporate<br>yuan a month, including water and electricity.<br>"|<details><summary><big>å ±åƒ¹ä¸­ä¸åŒ…æ‹¬é‹è²»ã€‚</big></summary><small>bÃ ojiÃ  zhÅng bÃ¹ bÄokuÃ² yÃ¹nfÃ¨i.<br></small>Carriage is not included in the quotation.<br></details><br><br><details><summary><big>æˆ¿ç§Ÿæ¯æœˆå››ç™¾å…ƒ, æ°´é›»è²»åŒ…æ‹¬åœ¨å…§ã€‚</big></summary><small>FÃ¡ngzÅ« mÄ›i yuÃ¨ sÃ¬bÇi yuÃ¡n, shuÇ-diÃ nfÃ¨i bÄokuÃ² zÃ inÃ¨i.<br></small>The rent is<br></details><br><br><details><summary><big>ä»–çš„å ±å‘ŠåŒ…æ‹¬ä¸‰å€‹æ–¹é¢ã€‚</big></summary><small>TÄ de bÃ ogÃ o bÄokuÃ² sÄn ge fÄngmiÃ n.<br></small>His report touched on three aspects.<br></details><br><br><details><summary><big>æˆ‘å€‘çš„è¨­è¨ˆå·²ç¶“åŒ…æ‹¬äº†ä½ å€‘çš„æ„è¦‹ã€‚</big></summary><small>WÇ’men de shÃ¨jÃ¬ yÇjing bÄokuÃ² le nÇmen de yÃ¬jian.<br></small>Our design has incorporated your suggestions.<br></details><br><br>|<details><summary><big>æ•™è‚²æ–¹é¢ï¼ŒåŒ…æ‹¬é“å¾·æ•™è‚²ã€‚</big></summary><small>JiÃ oyÃ¹ fÄngmiÃ n, bÄokuÃ² dÃ odÃ© jiÃ oyÃ¹.<br></small>Ethics is included within the fields of education.<br></details>[sound:tmpru0if1.mp3]<br><br><details><summary><big>å¤ªå¹³æ´‹åœ°åŒºçš„å›½å®¶ï¼ŒåŒ…æ‹¬ç¾å›½ï¼Œéƒ½å—åˆ°äº†å½±å“ã€‚</big></summary><small>TÃ ipÃ­ngyÃ¡ng dÃ¬qÅ« de guÃ³jiÄ, bÄokuÃ² MÄ›iguÃ³, dÅu shÃ²u dÃ o le yÇngxiÇng.<br></small>All nations in the Pacific region, including the US, were affected.<br></details>[sound:tmpbmwujf.mp3]<br><br><details><summary><big>åŒ…æ‹¬æˆ‘åœ¨å†…ï¼Œæˆ‘ä»¬ç»„æœ‰äº”ä¸ªäººã€‚</big></summary><small>BÄokuÃ² wÇ’ zÃ inÃ¨i, wÇ’men zÇ” yÇ’u wÇ” gÃ¨ rÃ©n.<br></small>There are five people in our team including me.<br></details>[sound:tmpnfccqb.mp3]
å¤±æˆ€|shÄ«//liÃ n|"<i style=""color: #9F8170;"" >v.</i> be disappointed in a love affair; be jilted"|<details><summary><big>å¤±æˆ€çš„ç—›è‹¦</big></summary><small>ShÄ«liÃ n de tÃ²ngkÇ”<br></small>bitter taste of disappointed love<br></details><br>|
è™›æ§‹|xÅ«gÃ²u|"<i style=""color: #9F8170;"" >v.</i> fabricate; make up"|<details><summary><big>è™›æ§‹äººç‰©</big></summary><small>xÅ«gÃ²u rÃ©nwÃ¹<br></small>fictitious character<br></details><br><br><details><summary><big>è™›æ§‹çš„æƒ…ç¯€</big></summary><small>xÅ«gÃ²u de qÃ­ngjiÃ©<br></small>made-up (or trumped-up) story<br></details><br><br><details><summary><big>ç´”å±¬è™›æ§‹</big></summary><small>chÃºnshÇ”xÅ«gÃ²u<br></small>out-and-out (or sheer) fabrication<br></details><br><br>|
è¯ç¹«|liÃ¡nxÃ¬|"<i style=""color: #9F8170;"">n.</i> contact; touch; connection; relation<br><i style=""color: #9F8170;"" >v.</i> arrange; get in touch with<br>integrate; relate; link<br>"|<details><summary><big>ä¿æŒè¯ç¹«</big></summary><small>bÇochÃ­ liÃ¡nxÃ¬<br></small>keep in contact (or touch) with<br></details><br><br><details><summary><big>å–å¾—è¯ç¹«</big></summary><small>qÇ”dÃ© liÃ¡nxÃ¬<br></small>get in touch with; establish contact with<br></details><br><br><details><summary><big>å¤±å»è¯ç¹«</big></summary><small>shÄ«qÃ¹ liÃ¡nxÃ¬<br></small>lose contact<br></details><br><br><details><summary><big>äº‹ç‰©çš„å…§éƒ¨è¯ç¹«</big></summary><small>ShÃ¬wÃ¹ de nÃ¨ibÃ¹ liÃ¡nxÃ¬<br></small>internal relations of things<br></details><br><br><details><summary><big>äº‹ç‰©çš„å¤–éƒ¨è¯ç¹«</big></summary><small>shÃ¬wÃ¹ de wÃ ibÃ¹ liÃ¡nxÃ¬<br></small>external relations of things<br></details><br><br><details><summary><big>æœ‰å»£æ³›çš„ç¤¾æœƒè¯ç¹«</big></summary><small>yÇ’u guÇngfÃ n de shÃ¨huÃ¬ liÃ¡nxÃ¬<br></small>have wide social connections <br></details><br><br><details><summary><big>è¯ç¹«ä½è™•</big></summary><small>liÃ¡nxÃ¬ zhÃ¹chÃ¹<br></small>arrange accommodation<br></details><br><br><details><summary><big>çœ‹é›»å½±çš„äº‹, æ‰¾ä¿±æ¨‚éƒ¨è¯ç¹«ã€‚</big></summary><small>kÃ n diÃ nyÇng de shÃ¬, zhÇo jÃ¹lÃ¨bÃ¹ liÃ¡nxÃ¬.<br></small>As for movies, please contact the club.<br></details><br><br><details><summary><big>éš¨æ™‚è·Ÿæˆ‘è¯ç¹«ã€‚</big></summary><small>SuÃ­shÃ­ gÄ“n wÇ’ liÃ¡nxÃ¬.<br></small>Keep in touch with me.<br></details><br><br><details><summary><big>ç†è«–è¯ç¹«å¯¦éš›</big></summary><small>lÇlÃ¹n liÃ¡nxÃ¬ shÃ­jÃ¬<br></small>integrate theory with practice; apply theory to reality<br></details><br><br><details><summary><big>å¯†åˆ‡è¯ç¹«ç¾¤çœ¾</big></summary><small>mÃ¬qiÃ¨ liÃ¡nxÃ¬ qÃºnzhÃ²ng<br></small>maintain close ties with the masses<br></details><br><br><details><summary><big>ä¸­åœ‹çš„å‰é€”åŒä¸–ç•Œçš„å‰é€”ç·Šå¯†åœ°è¯ç¹«åœ¨ä¸€èµ·ã€‚</big></summary><small>ZhÅngguÃ³ de qiÃ¡ntÃº tÃ³ng shÃ¬jiÃ¨ de qiÃ¡ntÃº jÇnmÃ¬ de liÃ¡nxÃ¬ zÃ i yÄ«qÇ.<br></small>The future of China is closely linked with that of the whole world.<br></details><br><br>|
ä¸€è·¯å¹³å®‰|yÄ«lÃ¹-pÃ­ngÄn|"<i style=""color: #9F8170;"">IE</i> have a pleasant journey; have a good trip; bon voyage"||
ä¸€è·¯é †é¢¨|yÄ«lÃ¹shÃ¹nfÄ“ng|Have a good trip! or Bon voyage!||
å•¤é…’å» |pÃ­jiÇ”chÇng|brewery||
åŸºç£æ•™|JÄ«dÅ«jiÃ o|"<i style=""color: #9F8170;"">n.</i> Christian religion; Christianity"||<details><summary><big>ä»–ä»¬ä¿¡å¥‰åŸºç£æ•™ã€‚</big></summary><small>TÄmen xÃ¬nfÃ¨ng JÄ«dÅ«jiÃ o.<br></small>They are Protestants.<br></details>[sound:tmpuwp3lk.mp3]
æ‚ é–’|yÅuxiÃ¡n|"<i style=""color: #9F8170;"">SV</i> leisurely and carefree<br>âˆ¼ âˆ¼zÃ¬zÃ i<br>leisurely and carefree <br>ä»Šå¤©éçš„å¾ˆæ‚ é–’<br>"||
ç…é‹|jiÄnguÅ|"<i style=""color: #9F8170;"">n.</i> frying pan"||
å¹´ä»£|niÃ¡ndÃ i|"<i style=""color: #9F8170;"">n.</i> age; years; time<br>decade of a century<br>"|<details><summary><big>å¹´ä»£ä¸è©³</big></summary><small>niÃ¡ndÃ i bÃ¹xiÃ¡ng<br></small>without date; sine anno<br></details><br><br><details><summary><big>å› å¹´ä»£ä¹…é , çŸ³ç¢‘ä¸Šçš„å­—è·¡å·²ç¶“æ¨¡ç³Šä¸æ¸…ã€‚</big></summary><small>YÄ«n niÃ¡ndÃ i jiÇ”yuÇn, shÃ­bÄ“i shÃ ng de zÃ¬jÃ¬ yÇjing mÃ³hubÃ¹qÄ«ng.<br></small>The inscriptions on the stone tablet have become blurred with time.<br></details><br><br><details><summary><big>å±•å‡ºçš„å¤ä»£æ–‡ç‰©éƒ½æ¨™æ˜äº†å¹´ä»£ã€‚</big></summary><small>ZhÇnchÅ« de gÇ”dÃ i wÃ©nwÃ¹ dÅu biÄomÃ­ng le niÃ¡ndÃ i.<br></small>The antiques on display are all labeled with dates.<br></details><br><br><details><summary><big>äºŒåä¸–ç´€ä¹åå¹´ä»£</big></summary><small>Ã¨rshÃ­ shÃ¬jÃ¬ jiÇ”shÃ­ niÃ¡ndÃ i<br></small>the 1990â€™s<br></details><br><br>|<details><summary><big>50å¹´ä»£ï¼ŒèŠ¬å…°äººè¢«è®¤ä¸ºæ˜¯ä¸–ç•Œä¸Šé¥®é£Ÿæœ€ä¸å¥åº·çš„ä¾‹å­ã€‚</big></summary><small>50 niÃ¡ndÃ i, fÄ“nlÃ¡nrÃ©n bÃ¨i rÃ¨nwÃ©i shÃ¬ shÃ¬jiÃ¨shÃ ng yÇnshÃ­ zuÃ¬ bÃ¹jiÃ nkÄng de lÃ¬zi.<br></small>In the 1950's, the Finns were cited as having one of the least healthy diets in the world.<br></details>[sound:334453.mp3]
è¯çµ¡|liÃ¡nluÃ²|"<i style=""color: #9F8170;"" >v.</i> get in touch with; come into contact with; contact<br><i style=""color: #9F8170;"">n.</i> contact (between people); liaison<br>"|<details><summary><big>è¯çµ¡æ„Ÿæƒ…</big></summary><small>LiÃ¡nluÃ² gÇnqÃ­ng<br></small>make friendly contacts; strengthen the bonds of friendship<br></details><br><br><details><summary><big>ç”¨é›»è©±è·ŸæŸäººè¯çµ¡</big></summary><small>yÃ²ng diÃ nhuÃ  gÄ“n mÇ’urÃ©n liÃ¡nluÃ²<br></small>get in touch with sb. by telephone<br></details><br><br><details><summary><big>å¤šå¤šè¯çµ¡ã€‚</big></summary><small>DuÅduÅ liÃ¡nluÃ².<br></small>Letâ€™s get in touch more often. <br></details><br><br><details><summary><big>å¤±æ‰è¯çµ¡</big></summary><small>shÄ«diÃ o liÃ¡nluÃ²<br></small>lose contact; be out of touch<br></details><br><br>|
é£Ÿå ‚|shÃ­tÃ¡ng|"<i style=""color: #9F8170;"">n.</i> dining hall; mess (hall); canteen"|<details><summary><big>å­¸ç”Ÿé£Ÿå ‚</big></summary><small>xuÃ©sheng shÃ­tÃ¡ng<br></small>student canteen (or mess)<br></details><br>|<details><summary><big>é£Ÿå ‚é‡Œå¾ˆå¤šäººåœ¨æ’é˜Ÿä¹°é¥­ã€‚</big></summary><small>ShÃ­tÃ¡ng li hÄ›n duÅ rÃ©n zÃ i pÃ¡iduÃ¬ mÇi fÃ n.<br></small>In the canteen, a lot of people are in line to buy food.<br></details>[sound:tmp6sowyj.mp3]
æ•™å ‚|jiÃ otÃ¡ng|"<i style=""color: #9F8170;"">n.</i> church"|<details><summary><big>å¤§æ•™å ‚</big></summary><small>dÃ jiÃ otÃ¡ng<br></small>cathedral<br></details><br><br><details><summary><big>å°æ•™å ‚</big></summary><small>xiÇojiÃ otÃ¡ng<br></small>chapel<br></details><br><br>|<details><summary><big>ä»–ä»¬åœ¨æ•™å ‚é‡ŒåŠä¸§äº‹ã€‚</big></summary><small>TÄmen zÃ i jiÃ otÃ¡ng lÇ bÃ n sÄngshÃ¬.<br></small>They're holding the funeral ceremony in the church.<br></details>[sound:tmpoye3md.mp3]<br><br><details><summary><big>ä»–æ˜ŸæœŸå¤©å»æ•™å ‚ã€‚</big></summary><small>TÄ xÄ«ngqÄ« tiÄn qÃ¹ jiÃ otÃ¡ng.<br></small>He goes to church on Sundays.<br></details>[sound:tmpteqlab.mp3]<br><br><details><summary><big>æ•™å ‚å·¦è¾¹æœ‰ä¸€ä¸ªçºªå¿µç¢‘ã€‚</big></summary><small>JiÃ otÃ¡ng zuÇ’biÄn yÇ’u yÄ« gÃ¨ jÃ¬niÃ nbÄ“i.<br></small>To the left of the church is a monument.<br></details>[sound:R103-03.mp3]
å¤©å ‚|tiÄntÃ¡ng|"<i style=""color: #9F8170;"">n.</i> Paradise; Heaven<br>perfect place<br>"||<details><summary><big>å–„è‰¯çš„äººæ­»åä¼šå‡å…¥å¤©å ‚ã€‚</big></summary><small>ShÃ nliÃ¡ng de rÃ©n sÇ hÃ²u huÃ¬ shÄ“ng rÃ¹ tiÄntÃ¡ng.<br></small>Kind people go to Heaven after death.<br></details>[sound:tmpsphtlq.mp3]<br><br><details><summary><big>æ¬§æ´²æ˜¯è‰ºæœ¯çš„å¤©å ‚ã€‚</big></summary><small>ÅŒuzhÅu shÃ¬ yÃ¬shÃ¹ de tiÄntÃ¡ng.<br></small>Europe is heaven for the arts.<br></details>[sound:tmpctcslr.mp3]
èª²å ‚|kÃ¨tÃ¡ng|"<i style=""color: #9F8170;"">n.</i> classroom; schoolroom"||
å°ç¯†|xiÇozhuÃ n|"<i style=""color: #9F8170;"">n.</i> lesser seal character (a simplified form of<br>BC during the Qin Dynasty for the purpose of standardizing the script)<br>"|<details><summary><big>å¤§ç¯†</big></summary><small>dÃ zhuÃ n,<br></small>adopted c.<br></details><br>|
å¤§ç¯†|dÃ zhuÃ n|"<i style=""color: #9F8170;"">n.</i> calligraphy a style of calligraphy, current in the Zhou Dynasty"||
æ„‰å¿«|yÃºkuÃ i|"ä½ åœ¨ä¸­åœ‹ç©å¾—æ„‰å¿«å—ï¼ŸğŸ¥º<br><br><i style=""color: #9F8170;"">SV</i> happy; joyful; cheerful<br>"|<details><summary><big>âˆ¼çš„äº‹</big></summary><small>âˆ¼ de shÃ¬<br></small>something pleasant; joyful event<br></details><br><br><details><summary><big>âˆ¼çš„å¾®ç¬‘</big></summary><small>âˆ¼ de wÄ“ixiÃ o<br></small>happy smile<br></details><br><br><details><summary><big>å¿ƒæƒ…âˆ¼</big></summary><small>xÄ«nqÃ­ng âˆ¼<br></small>be in a merry mood; be in a cheerful frame of mind<br></details><br><br><details><summary><big>æ—…é€”âˆ¼ï¼</big></summary><small>lÇštÃº âˆ¼<br></small>Bon voyage!<br></details><br><br><details><summary><big>ç¥ä½ åœ¨ä¸­åœ‹é€—ç•™æœŸé–“éå¾—âˆ¼ã€‚</big></summary><small>ZhÃ¹ nÇ zÃ i ZhÅngguÃ³ dÃ²uliÃº qÄ«jiÄn guÃ² de<br></small>âˆ¼. I hope youâ€™ll have a pleasant stay in China.<br></details><br><br>|<details><summary><big>ä»–ä»¬ç›¸å¤„å¾—å¾ˆæ„‰å¿«ã€‚</big></summary><small>TÄmen xiÄngchÇ” de hÄ›n yÃºkuÃ i.<br></small>They get along well with each other very delightfully.<br></details>[sound:tmpzlmbcb.mp3]<br><br><details><summary><big>æˆ‘ä¹Ÿè¿‡å¾—å¾ˆæ„‰å¿«ã€‚</big></summary><small>wÇ’ yÄ› guÃ² de hÄ›n yÃºkuÃ i.<br></small>I also had a very delightful time.<br></details>[sound:333496.mp3]<br><br><details><summary><big>æ•´ä¸ªå¤å¤©ï¼Œæˆ‘ä»¬åœ¨é‚£é‡Œè¿‡å¾—å¾ˆæ„‰å¿«ã€‚</big></summary><small>zhÄ›ng gÃ¨ xiÃ tiÄn, wÇ’men zÃ i nÃ li guÃ² de hÄ›n yÃºkuÃ i.<br></small>All summer, we had a delightful time there.<br></details>[sound:332843.mp3]
èšæœƒ|jÃ¹huÃ¬|"<i style=""color: #9F8170;"">n.</i> get-together<br><i style=""color: #9F8170;"" >v.</i> (-//-) get together; meet<br>"|<details><summary><big>ä»–å€‘æ¯éš”å…©å€‹æœˆæä¸€æ¬¡èšæœƒã€‚</big></summary><small>TÄmen mÄ›i gÃ© liÇng ge yuÃ¨ gÇo yÄ« cÃ¬ jÃ¹huÃ¬.<br></small>They have a get-together every two months. <br></details><br><br><details><summary><big>è€æˆ°å‹èšæœƒåœ¨ä¸€èµ·, æ ¼å¤–è¦ªç†±ã€‚</big></summary><small>LÇo zhÃ nyÇ’u jÃ¹huÃ¬ zÃ i yÄ«qÇ, gÃ©wÃ i qÄ«nrÃ¨.<br></small>When old comrades-in-arms get together, everyone has a good time.<br></details><br><br>|
é‚€è«‹|yÄoqÇng|"<i style=""color: #9F8170;"" >v.</i> invite; request"|<details><summary><big>é‚€è«‹ä»£è¡¨åœ˜ä¾†ä¸­åœ‹è¨ªå•</big></summary><small>YÄoqÇng dÃ ibiÇotuÃ¡n lÃ¡i ZhÅngguÃ³ fÇngwÃ¨n<br></small>invite a delegation to visit China<br></details><br><br><details><summary><big>æ‡‰ä¸­åœ‹æ”¿åºœçš„é‚€è«‹</big></summary><small>yÃ¬ng ZhÅngguÃ³ zhÃ¨ngfÇ” de yÄoqÇng<br></small>at the invitation of the Chinese government<br></details><br><br>|
ä¸å·§|bÃ¹qiÇo|"<i style=""color: #9F8170;"">adv.</i> unfortunately"|<details><summary><big>æˆ‘åˆ°é‚£å…’, ä¸å·§ä»–å‰›èµ°ã€‚</big></summary><small>WÇ’ dÃ o nÃ r, bÃ¹qiÇo tÄ gÄng zÇ’u.<br></small>As luck would have it, he had just left when I arrived.<br></details><br>|
æµªæ¼«|lÃ ngmÃ n|"<i style=""color: #9F8170;"">SV</i> romantic<br>unconventional; bohemian; abandoned; rakish; sluttish<br>unrealistic; impractical<br>"|<details><summary><big>æµªæ¼«æ°£æ°›</big></summary><small>lÃ ngmÃ n qÃ¬fÄ“n<br></small>air of romance<br></details><br><br><details><summary><big>æµªæ¼«çš„å¹½æœƒ</big></summary><small>lÃ ngmÃ n de yÅuhuÃ¬<br></small>romantic assignation<br></details><br><br><details><summary><big>ç¼ºä¹æµªæ¼«</big></summary><small>quÄ“fÃ¡ lÃ ngmÃ n<br></small>lacking in romance<br></details><br><br><details><summary><big>ç”Ÿæ´»å¾ˆæµªæ¼«</big></summary><small>shÄ“nghuÃ³ hÄ›n lÃ ngmÃ n<br></small>lead a loose life<br></details><br><br><details><summary><big>ä½ ä¹Ÿå¤ªæµªæ¼«äº†, å¯¦éš›é»å…’å§ã€‚</big></summary><small>nÇ yÄ› tÃ i lÃ ngmÃ n le, shÃ­jÃ¬ diÇnr ba.<br></small>You are daydreaming. Be realistic.<br></details><br><br>|
æµªæ¼«ä¸»ç¾©|lÃ ngmÃ nzhÇ”yÃ¬|"<i style=""color: #9F8170;"">n.</i> romanticism"|<details><summary><big>æµªæ¼«ä¸»ç¾©è©©æ­Œ</big></summary><small>lÃ ngmÃ nzhÇ”yÃ¬ shÄ«gÄ“<br></small>romantic poetry<br></details><br><br><details><summary><big>æµªæ¼«ä¸»ç¾©ä½œå®¶</big></summary><small>lÃ ngmÃ nzhÇ”yÃ¬ zuÃ²jiÄ<br></small>romantic writer<br></details><br><br><details><summary><big>æµªæ¼«ä¸»ç¾©è©©äºº</big></summary><small>lÃ ngmÃ nzhÇ”yÃ¬ shÄ«rÃ©n<br></small>romantic poet<br></details><br><br><details><summary><big>æµªæ¼«ä¸»ç¾©è‰²å½©æ¿ƒåš</big></summary><small>lÃ ngmÃ nzhÇ”yÃ¬ sÃ¨cÇi nÃ³nghÃ²u<br></small>contain a strong element of romanticism<br></details><br><br>|
è©¦è‘—|shÃ¬zhe|"<i style=""color: #9F8170;"">(coll.)</i> to try to <br>æˆ‘ä¾†è©¦è‘—ç¾åœ¨å¤šå°‘æ‰“ä¸€é»<br>(Themenskizze)<br>"||
æª³æ¦”|bÄ«nglang|"<i style=""color: #9F8170;"">n.</i> areca; betel palm<br>(î«‘î«šî«˜æ¦”î«™î«æ¦”<br>lÃ¡ngî«’)<br>"||
é‡‹è¿¦|ShÃ¬jiÄ|"Sakya (name of a north Indian tribe)<br><div style=""color: #9F8170;"">abbr. for</div><br>î«‘î«˜é‡‹è¿¦ç‰Ÿå°¼î«™î§±î™¬î‹–î‘±î’²î«ShÃ¬jiÄmÃ³unÃ­î«’ [é‡‹è¿¦ç‰Ÿå°¼]<br>Sakyamuni Buddha<br>sugar apple<br>"||
é–€æŠŠ|mÃ©nbÇ|"<i style=""color: #9F8170;"">n.</i> door knob; door handle"||
æ’|chÄ|"<i style=""color: #9F8170;"" >v.</i> stick in; insert<br>interpose; insert; cut in<br>"|<details><summary><big>æ’ä¸Šé–€</big></summary><small>chÄshang mÃ©n<br></small>bolt the door<br></details><br><br><details><summary><big>æŠŠéŒ„éŸ³æ©Ÿçš„æ’é ­æ’ä¸Š</big></summary><small>bÇ lÃ¹yÄ«njÄ« de chÄtÃ³u chÄ shÃ ng<br></small>insert a recorderâ€™s plug in a socket; plug in the recorder<br></details><br><br><details><summary><big>æŠŠç´…æ——æ’ä¸Šé ‚å³°</big></summary><small>bÇ hÃ³ngqÃ­ chÄ shÃ ng dÇngfÄ“ng<br></small>plant the red flag on the summit<br></details><br><br><details><summary><big>æŠŠé›™æ‰‹æ’åœ¨å£è¢‹è£¡</big></summary><small>bÇ shuÄng shÇ’u chÄ zÃ i kÇ’udÃ i lÇ<br></small>put oneâ€™s hands in oneâ€™s pockets<br></details><br><br><details><summary><big>æŠŠé‘°åŒ™æ’å…¥é–ä¸­</big></summary><small>bÇ yÃ oshichÄ rÃ¹ suÇ’ zhÅng<br></small>insert a key in the lock<br></details><br><br><details><summary><big>å±±å³°é«˜æ’å…¥é›²ã€‚</big></summary><small>ShÄnfÄ“ng gÄo chÄrÃ¹ yÃºn.<br></small>The peaks pierce the clouds.<br></details><br><br><details><summary><big>â€œé€™ä¸€é»ä¸Šä½ éŒ¯äº†, â€å¥¹æ’äº†ä¸€å¥ã€‚</big></summary><small>â€œzhÃ¨ yÄ«diÇn shÃ ng nÇ cuÃ²le,â€ tÄ chÄ le yÄ« jÃ¹.<br></small>â€œYou are wrong there,â€ she cut in.<br></details><br><br><details><summary><big>ä»–èªªå€‹æ²’å®Œ, åˆ¥äººåŠå¥è©±ä¹Ÿæ’ä¸é€²ã€‚</big></summary><small>TÄ shuÅ ge mÃ©i wÃ¡n, biÃ©ren bÃ n jÃ¹ huÃ  yÄ› chÄ bÃ¹ jÃ¬n.<br></small>He talked endlessly and nobody could get a word in.<br></details><br><br>|<details><summary><big>è¿™æœ¬ä¹¦æœ‰å¾ˆå¤šæ’å›¾ã€‚</big></summary><small>zhÃ¨ bÄ›n shÅ« yÇ’u hÄ›n duÅ chÄtÃº.<br></small>This book contains many pictures.<br></details>[sound:334386.mp3]<br><br><details><summary><big>ä»–æ‹”æ‰äº†æ’å¤´ã€‚</big></summary><small>TÄ bÃ¡diÃ ole chÄtÃ³u.<br></small>He pulled out the plug.<br></details>[sound:tmpcshbrf.mp3]<br><br><details><summary><big>ä¸èƒ½æ’é˜Ÿã€‚</big></summary><small>BÃ¹ nÃ©ng chÄduÃ¬.<br></small>Don't cut in line.<br></details>[sound:tmpnal2kt.mp3]
