Hanzi|Pinyin|English|Example|Spoonfed
ä¸”|qiÄ›|"<i style=""color: #9F8170;"">adv.</i> just; for the time being<br>dialect for a long time<br>even<br>both...and...<br>"|<details><summary><big>ä¸”ä¸èªªä¸­æ–‡æœŸåˆŠ, å¤–æ–‡æœŸåˆŠä¹Ÿè¨‚äº†ä¸å°‘ã€‚</big></summary><small>QiÄ›bÃ¹ shuÅ ZhÅngwÃ©n qÄ«kÄn, wÃ iwÃ©n qÄ«kÄn yÄ› dÃ¬ng le bÃ¹shÇo.<br></small>Lots of periodicals in foreign languages have been subscribed to, not to mention those in Chinese.<br></details><br><br><details><summary><big>ä½ ä¸”ç­‰ä¸€ä¸‹ã€‚</big></summary><small>NÇ qiÄ› dÄ›ng yÄ«xiÃ .<br></small>Just wait a little while.<br></details><br><br><details><summary><big>é€™äº‹ä¸”æ”¾ä¸€ä¸‹ã€‚</big></summary><small>ZhÃ¨ shÃ¬ qiÄ› fÃ ng yÄ«xiÃ .<br></small>Let the matter rest for the time being.<br></details><br><br><details><summary><big>ä»–ä¸”ä¾†ä¸äº†å‘¢ã€‚</big></summary><small>TÄ qiÄ› lÃ¡ibuliÇo<br></small>ne. Heâ€™s a long time coming.<br><i>or </i> Itâ€™ll be a while yet before he gets here.<br></details><br><br><details><summary><big>é€™ç¨®é‹¼ç­†ä¸”ä½¿å‘¢ã€‚</big></summary><small>ZhÃ¨zhÇ’ng gÄngbÇ qiÄ› shÇ<br></small>ne. These fountain pens last a long time. conjunction literary<br></details><br><br><details><summary><big>æ­»ä¸”ä¸æ‡¼, æ³å›°é›£ä¹ï¼</big></summary><small>SÇ qiÄ› bÃ¹ jÃ¹, kuÃ ng kÃ¹nnan hÅ«!<br></small>Even death holds no fears for us, to say nothing of difficulties.<br></details><br><br><details><summary><big>æ—¢é«˜ä¸”å¤§</big></summary><small>JÃ¬ gÄo qiÄ› dÃ <br></small>both tall and heavy set; both high and wide<br></details><br><br><details><summary><big>å¥¹å·¥ä½œæ—¢å¿«ä¸”å¥½ã€‚</big></summary><small>TÄ gÅngzuÃ² jÃ¬ kuÃ i qiÄ› hÇo.<br></small>She works quickly and well.<br></details><br><br>|<details><summary><big>å­¦ç”Ÿä»¬é€šå¸¸å¾ˆå®‰é™å¹¶ä¸”ä¸¾æ­¢æ–‡æ˜ã€‚</big></summary><small>XuÃ©shengmen tÅngchÃ¡ng hÄ›n ÄnjÃ¬ng bÃ¬ngqiÄ› jÇ”zhÇ wÃ©nmÃ­ng.<br></small>The students are usually quiet and well behaved.<br></details>[sound:R105-04.mp3]<br><br><details><summary><big>åŠå…¬å®¤å¾ˆå®½æ•ï¼Œå¹¶ä¸”å¾ˆæ˜äº®ã€‚</big></summary><small>BÃ ngÅngshÃ¬ hÄ›n kuÄnchang, bÃ¬ngqiÄ› hÄ›n mÃ­ngliÃ ng.<br></small>The office is very spacious and bright.<br></details>[sound:tmpprp_lg.mp3]<br><br><details><summary><big>æˆ‘ä»¬çš„ç”Ÿæ´»å¹³åº¸ä¸”å¿«ä¹ã€‚</big></summary><small>WÇ’men de shÄ“nghuÃ³ pÃ­ngyÅng qiÄ› kuÃ ilÃ¨.<br></small>We're living an ordinary but happy life.<br></details>[sound:tmpmo_n2h.mp3]
ç„¡å¯åšé|wÃºkÄ›-hÃ²ufÄ“i|"<i style=""color: #9F8170;"">IE</i> not altogether blameless, but forgivable"||
èª å¯¦|chÃ©ngshi|"<i style=""color: #9F8170;"">SV</i> honest"|<details><summary><big>èª å¯¦å¯é </big></summary><small>chÃ©ngshi kÄ›kÃ o<br></small>honest and dependable<br></details><br><br><details><summary><big>èª å¯¦å‹å‹•</big></summary><small>chÃ©ngshi lÃ¡odÃ²ng<br></small>honest work<br></details><br><br>|
è¨˜æ†¶é«”|jÃ¬yÃ¬tÇ|"<i style=""color: #9F8170;"">(TW)</i> (computer) memory"||
ç‹ä½|wÃ¡ngwÃ¨i|"<i style=""color: #9F8170;"">n.</i> throne; crown"|<details><summary><big>ç¹¼æ‰¿ç‹ä½</big></summary><small>jÃ¬chÃ©ng wÃ¡ngwÃ¨i<br></small>succeed to the throne<br></details><br>|<details><summary><big>ç‹ä½æ˜¯ä¸–è¢­çš„ã€‚</big></summary><small>WÃ¡ngwÃ¨i shÃ¬ shÃ¬xÃ­ de.<br></small>The throne is passed down from father to son.<br></details>[sound:tmptkksqc.mp3]
çµ•ä¸|juÃ©bÃ¹|in no way<br>not in the least<br>absolutely not<br>||
å¾Œé€€|hÃ²utuÃ¬|"<i style=""color: #9F8170;"" >v.</i> draw back; fall back; retreat"|<details><summary><big>ä¸»å‹•å¾Œé€€, ä»¥ä¾¿ä¿å­˜å¯¦åŠ›</big></summary><small>ZhÇ”dÃ²ng hÃ²utuÃ¬, yÇbiÃ n bÇocÃºn shÃ­lÃ¬<br></small>retreat on oneâ€™s own initiative to preserve oneâ€™s strength<br></details><br><br><details><summary><big>é‡åˆ°å›°é›£æ±ºä¸å¾Œé€€</big></summary><small>yÃ¹dÃ o kÃ¹nnan juÃ©bÃ¹ hÃ²utuÃ¬<br></small>never shrink from difficulties<br></details><br><br>|
å¯æ†|kÄ›liÃ¡n|"<i style=""color: #9F8170;"" >v.</i> have pity on; pity; show mercy<br><i style=""color: #9F8170;"">SV</i> pitiful; pitiable; pathetic<br>(of quantity or quality) meagre; wretched; miserable; pitiful<br>"|<details><summary><big>ä½ å¯æ†å¯æ†æˆ‘, å€Ÿæˆ‘é»å…’éŒ¢å§ã€‚</big></summary><small>nÇ kÄ›liÃ¡nkÄ›liÃ¡n wÇ’, jiÃ¨ wÇ’ diÇnr qiÃ¡n ba.<br></small>Have a heart and lend me some money.<br></details><br><br><details><summary><big>ä»–é€™æ˜¯è‡ªä½œè‡ªå—, æ²’äººå¯æ†ä»–ã€‚</big></summary><small>TÄ zhÃ¨ shÃ¬ zÃ¬ zuÃ² zÃ¬ shÃ²u, mÃ©i rÃ©n kÄ›liÃ¡n tÄ.<br></small>Nobody feels sorry for him; heâ€™sgot what he deserves. <br></details><br><br><details><summary><big>è£å‡ºä¸€ä»˜å¯æ†ç›¸</big></summary><small>ZhuÄng chÅ« yÄ« fÃ¹ kÄ›liÃ¡nxiÃ ng<br></small>put on a pitiable look<br></details><br><br><details><summary><big>ä»–ç«Ÿç„¶ç„¡çŸ¥åˆ°é€™æ¨£å¯æ†çš„ç¨‹åº¦ï¼</big></summary><small>TÄ jÃ¬ngrÃ¡n wÃºzhÄ« dÃ o zhÃ¨yÃ ng kÄ›liÃ¡n de chÃ©ngdu!<br></small>I never realized that he was so pitifully (or pathetically) ignorant.<br></details><br><br><details><summary><big>ä»–å€‘çµ¦ä»–çš„å·¥éŒ¢å°‘å¾—å¯æ†ã€‚</big></summary><small>TÄmen gÄ›i tÄ de gÅngqian shÇo de kÄ›liÃ¡n.<br></small>They paid him a meagre wage.<br></details><br><br>|
é›™çœ¼|shuÄngyÇn|the two eyes||
æŠ±|bÃ o|"<i style=""color: #9F8170;"" >v.</i> hold or carry in the arms; embrace; hug<br>have one's first child or grandchild<br>adopt (a child)<br>colloquial hang together<br>dialect (of shoes and clothes) fit<br>cherish; harbour<br><i style=""color: #9F8170;"" >v.</i><br>hatch (eggs); brood<br>"|<details><summary><big>æŠ±è‘—å°å­©å­</big></summary><small>bÃ o zhe xiÇohÃ¡izi<br></small>take a child in oneâ€™s arms<br></details><br><br><details><summary><big>ä¸è¦æŠ±ä½éŒ¯èª¤è§€é»ä¸æ”¾ã€‚</big></summary><small>BÃ¹yÃ o bÃ o zhÃ¹ cuÃ²wÃ¹ guÄndiÇn bÃ¹ fÃ ng.<br></small>Donâ€™t stick to your wrong views.<br></details><br><br><details><summary><big>å¥¹å¿«æŠ±å­«å­äº†ã€‚</big></summary><small>TÄ kuÃ i bÃ o sÅ«nzi le.<br></small>Sheâ€™ll soon be a grandmother.<br></details><br><br><details><summary><big>ä»–çš„å¥³å…’æ˜¯æŠ±(ä¾†)çš„ã€‚</big></summary><small>tÄ de nÇš'Ã©r shÃ¬ bÃ o de.<br></small>His daughter is adopted.<br></details><br><br><details><summary><big>æŠ±æˆä¸€åœ˜</big></summary><small>bÃ ochÃ©ngyÄ«tuÃ¡n<br></small>gang up; hang together<br></details><br><br><details><summary><big>é€™ä»¶ä¸Šè¡£æŠ±èº«å…’ã€‚</big></summary><small>ZhÃ¨ jiÃ n shÃ ngyÄ« bÃ o shÄ“nr.<br></small>This jacket fits well.<br></details><br><br><details><summary><big>æŠ±(æœ‰)å¾ˆå¤§å¸Œæœ›</big></summary><small>bÃ o hÄ›n dÃ  xÄ«wÃ ng<br></small>entertain high hopes<br></details><br><br><details><summary><big>æŠ±ä¸€ç·šå¸Œæœ›</big></summary><small>bÃ o yÄ« xiÃ n xÄ«wÃ ng<br></small>hope against hope<br></details><br><br><details><summary><big>æŠ±æ­£ç¢ºçš„æ…‹åº¦</big></summary><small>bÃ o zhÃ¨ngquÃ¨ de tÃ idu<br></small>adopt (or take) a correct attitude; have a good attitude<br></details><br><br><details><summary><big>æŠ±æœ€å¥½çš„å¸Œæœ›, ä½œæœ€å£çš„æ‰“ç®—</big></summary><small>bÃ o zuÃ¬hÇo de xÄ«wÃ ng, zuÃ² zuÃ¬huÃ i de dÇsuan<br></small>hope for the best, but prepare for the worst<br></details><br><br><details><summary><big>ä¸æŠ±å¹»æƒ³</big></summary><small>bÃ¹ bÃ o huÃ nxiÇng<br></small>cherish no illusions measure word armful of<br></details><br><br><details><summary><big>ä¸€æŠ±è‰</big></summary><small>yÄ« bÃ o cÇo<br></small>an armful of hay<br></details><br><br><details><summary><big>é€™æ£µæ¨¹æœ‰ä¸€æŠ±ç²—ã€‚</big></summary><small>zhÃ¨ kÄ“ shÃ¹ yÇ’u yÄ« bÃ o cÅ«.<br></small>You can just get your arms around this tree trunk. <br></details><br><br>|<details><summary><big>æˆ‘å¾ˆæŠ±æ­‰é‚£ä¹ˆæ™šå›å®¶ã€‚</big></summary><small>wÇ’ hÄ›n bÃ oqiÃ n nÃ me wÇn huÃ­jiÄ.<br></small>I'm very sorry I came home so late.<br></details>[sound:334785.mp3]<br><br><details><summary><big>ä»–ä¸€ç›´æŠ±æ€¨ä»–çš„æˆ¿é—´å¾ˆå°ã€‚</big></summary><small>tÄ yÄ«zhÃ­ bÃ oyuÃ n tÄ de fÃ¡ngjiÄn hÄ›n xiÇo.<br></small>He is always complaining of his room being small.<br></details>[sound:334727.mp3]<br><br><details><summary><big>ä»–ä»¬ç›¸äº’æ‹¥æŠ±ã€‚</big></summary><small>TÄmen xiÄnghÃ¹ yÅngbÃ o.<br></small>They hugged each other.<br></details>[sound:tmpb58r8q.mp3]
é»ƒæ˜|huÃ¡nghÅ«n|"<i style=""color: #9F8170;"">n.</i> dusk"||
é æ–¹|yuÇnfÄng|"<i style=""color: #9F8170;"">n.</i> distant place"|<details><summary><big>é æ–¹ä¾†å®¢</big></summary><small>yuÇnfÄng lÃ¡ikÃ¨<br></small>guest from afar<br></details><br><br><details><summary><big>é æ–¹çš„æ‘èŠ</big></summary><small>yuÇnfÄng de cÅ«nzhuÄng<br></small>distant village<br></details><br><br><details><summary><big>æœ‰æœ‹è‡ªé æ–¹ä¾†, ä¸äº¦æ¨‚ä¹ï¼Ÿ</big></summary><small>yÇ’u pÃ©ng zÃ¬ yuÇnfÄng lÃ¡i, bÃ¹yÃ¬lÃ¨hÅ«?<br></small>Isnâ€™t it a pleasure to have a friend from afar?<br></details><br><br>|
æƒ³æ³•|xiÇng//fÇ|"<i style=""color: #9F8170;"" >v.</i> think of a way; do what one can; try"|<details><summary><big>æƒ³æ³•çµ¦å¤§ä¼™å…’å¼„é»å…’æ°´å–å–ã€‚</big></summary><small>xiÇngfÇ gÄ›i dÃ huÇ’r nÃ²ng diÇnr shuÇ hÄ“ hÄ“.<br></small>Try to get some water for everyone.<br></details><br>|<details><summary><big>ä»–ä»¬åœ¨äº¤æµå½¼æ­¤çš„æƒ³æ³•ã€‚</big></summary><small>TÄmen zÃ i jiÄoliÃº bÇcÇ de xiÇngfÇ.<br></small>They are exchanging their views.<br></details>[sound:tmppxtlma.mp3]<br><br><details><summary><big>ç”µè„‘è®°å½•è¯æ˜äº†æˆ‘çš„æƒ³æ³•æ˜¯å¯¹çš„ã€‚</big></summary><small>DiÃ nnÇo jÃ¬lÃ¹ zhÃ¨ngmÃ­ngle wÇ’ de xiÇngfa shÃ¬ duÃ¬ de.<br></small>The computer records prove that my ideas were correct.<br></details>[sound:tmpomlzib.mp3]<br><br><details><summary><big>æ°‘æ„è°ƒæŸ¥çš„æ•°å­—åæ˜ äº†è€ç™¾å§“çš„æƒ³æ³•ã€‚</big></summary><small>MÃ­nyÃ¬ diÃ ochÃ¡ de shÃ¹zÃ¬ fÇnyÃ¬ng le lÇobÇixÃ¬ng de xiÇngfÇ.<br></small>Figures from the public opinion polls reflect the thoughts of ordinary people.<br></details>[sound:tmpsi4fr1.mp3]
ç›²é»|mÃ¡ngdiÇn|"<i style=""color: #9F8170;"">n.</i> physiology blind spot; scotoma<br>electronics blindness<br>figurative blind spot; unrecognized spot<br>"|<details><summary><big>æ³•å¾‹ä¸Šçš„ç›²é»</big></summary><small>fÇlÇœ shÃ ng demÃ¡ngdiÇn<br></small>lawâ€™s blind spot<br></details><br>|
å¥é»|jÃ¹diÇn|"<i style=""color: #9F8170;"">n.</i> full stop; period (ã€‚)(.)"||
çªç ´é»|tÅ«pÃ²diÇn|military breakthrough point; point of penetration||
çµ•ä½³|juÃ©jiÄ|"<i style=""color: #9F8170;"">SV</i> extremely good; ideal"|<details><summary><big>çµ•ä½³è¡¨æ¼”</big></summary><small>juÃ©jiÄ biÇoyÇn<br></small>excellent performance<br></details><br><br><details><summary><big>çµ•ä½³æ­æª”</big></summary><small>juÃ©jiÄ dÄdÃ ng<br></small>ideal partner<br></details><br><br>|
æ™‚æ©Ÿ|shÃ­jÄ«|"<i style=""color: #9F8170;"">n.</i> opportunity; opportune moment"|<details><summary><big>æ™‚æ©Ÿä¸€åˆ°</big></summary><small>shÃ­jÄ« yÄ« dÃ o<br></small>when the opportunity arises; at the opportune moment<br></details><br><br><details><summary><big>æ™‚æ©Ÿçš„é¸æ“‡</big></summary><small>shÃ­jÄ« de xuÇnzÃ©<br></small>choice of the right moment; timing<br></details><br><br><details><summary><big>ç­‰å¾…æ™‚æ©Ÿ</big></summary><small>dÄ›ngdÃ i shÃ­jÄ«<br></small>wait for an opportunity; bide oneâ€™s time<br></details><br><br><details><summary><big>éŒ¯éæœ€æœ‰åˆ©çš„æ™‚æ©Ÿ</big></summary><small>cuÃ²guÃ² zuÃ¬ yÇ’ulÃ¬ de shÃ­jÄ«<br></small>let slip a golden opportunity<br></details><br><br><details><summary><big>æŠ“ä½æ¯ä¸€å€‹å¯åˆ©ç”¨çš„æ™‚æ©Ÿ</big></summary><small>ZhuÄzhÃ¹ mÄ›i yÄ« ge kÄ› lÃ¬yÃ²ng deshÃ­jÄ«<br></small>seize (or take) every opportunity available<br></details><br><br><details><summary><big>æ™‚æ©Ÿå·²ç¶“æˆç†Ÿ, å¯ä»¥è¡Œå‹•äº†ã€‚</big></summary><small>shÃ­jÄ« yÇjing chÃ©ngshÃº, kÄ›yÇ xÃ­ngdÃ²ng le.<br></small>The time is ripe for action.<br></details><br><br>|
é€²å±•|jÃ¬nzhÇn|"<i style=""color: #9F8170;"" >v.</i> make progress; make headway"|<details><summary><big>é€²å±•ç¥é€Ÿ</big></summary><small>jÃ¬nzhÇn shÃ©nsÃ¹<br></small>advance at an amazing pace<br></details><br><br><details><summary><big>å·¥ç¨‹é€²å±•å¾ˆé †åˆ©ã€‚</big></summary><small>GÅngchÃ©ng jÃ¬nzhÇn hÄ›n shÃ¹nlÃ¬.<br></small>The project is making good progress.<br><i>or </i> Construction is proceeding smoothly.<br></details><br><br><details><summary><big>äº‹æƒ…é€²å±•å¦‚ä½•ï¼Ÿ</big></summary><small>ShÃ¬qing jÃ¬nzhÇn rÃºhÃ©ï¼Ÿ<br></small>How are things going?<br></details><br><br><details><summary><big>è«‡åˆ¤æ¯«ç„¡é€²å±•ã€‚</big></summary><small>TÃ¡npÃ n hÃ¡owÃº jÃ¬nzhÇn.<br></small>The talks have made no headway.<br><i>or </i> The talks are stalled.<br></details><br><br>|
æ–·|duÃ n|"<i style=""color: #9F8170;"" >v.</i> break; snap<br>break off; cut off; stop<br>give up; abstain from<br>sports stop; intercept<br>dry up <br><i style=""color: #9F8170;"" >v.</i><br>judge; decide<br><i style=""color: #9F8170;"">adv.</i> literary [usu. in the negative] absolutely; decidedly<br>"|<details><summary><big>å–€åš“ä¸€è², æ–·æˆå…©æˆª</big></summary><small>kÄchÄ yÄ« shÄ“ng, duÃ n chÃ©ng liÇngjiÃ©<br></small>break in two with a snap<br></details><br><br><details><summary><big>ä»–çµ¦å°æç´èª¿å¼¦çš„æ™‚å€™, ä¸€æ ¹å¼¦æ–·äº†ã€‚</big></summary><small>tÄ gÄ›i xiÇotÃ­qÃ­n tiÃ¡oxiÃ¡n de shÃ­hou, yÄ« gÄ“n xiÃ¡n duÃ n le.<br></small>When he was tuning his violin, one of the strings snapped.<br></details><br><br><details><summary><big>æ–·æ•µé€€è·¯</big></summary><small>duÃ n dÃ­ tuÃ¬lÃ¹<br></small>cut off the enemyâ€™s retreat<br></details><br><br><details><summary><big>èˆ‡æœ‹å‹çš„è¯ç¹«æ–·äº†</big></summary><small>yÇ” pÃ©ngyou de liÃ¡nxÃ¬ duÃ n le<br></small>lose contact with oneâ€™s friends<br></details><br><br><details><summary><big>æ–·ç…™</big></summary><small>duÃ nyÄn<br></small>give up (or quit) smoking<br></details><br><br><details><summary><big>è¨ºæ–·</big></summary><small>zhÄ›nduÃ n<br></small>diagnose <br></details><br><br><details><summary><big>æ–·ä¸å¯ä¿¡</big></summary><small>duÃ nbÃ¹kÄ›xÃ¬n<br></small>absolutely incredible; totally unbelievable<br></details><br><br><details><summary><big>æ–·ç„¡æ­¤ç†</big></summary><small>duÃ nwÃºcÇlÇ<br></small>absolutely untenable (or unreasonable)<br></details><br><br><details><summary><big>æ–·æ–·ä¸å¯æ¥å—</big></summary><small>duÃ nduÃ n bÃ¹kÄ› jiÄ“shÃ²u<br></small>utterly unacceptable<br></details><br><br>|
å¹¼ç¨š|yÃ²uzhÃ¬|"<i style=""color: #9F8170;"">SV</i> young<br>childish; puerile; naive<br>"|<details><summary><big>å¹¼ç¨šç„¡çŸ¥</big></summary><small>yÃ²uzhÃ¬wÃºzhÄ«<br></small>young and ignorant<br></details><br><br><details><summary><big>å¹¼ç¨šå¯ç¬‘</big></summary><small>yÃ²uzhÃ¬kÄ›xiÃ o<br></small>ridiculously childish<br></details><br><br><details><summary><big>å¹¼ç¨šçš„æƒ³æ³•</big></summary><small>yÃ²uzhÃ¬ de xiÇngfa<br></small>naive ideas<br></details><br><br>|<details><summary><big>å¥¹è¯´è¯å¹¼ç¨šã€‚</big></summary><small>tÄ shuÅhuÃ  yÃ²uzhÃ¬.<br></small>She talked childishly.<br></details>[sound:333734.mp3]<br><br><details><summary><big>æ˜¯ä½ è¯¥æ”¾å¼ƒä½ å¹¼ç¨šæ‰‹æ®µçš„æ—¶å€™äº†ã€‚</big></summary><small>shÃ¬ nÇ gÄi fÃ ngqÃ¬ nÇ yÃ²uzhÃ¬ shÇ’uduÃ n de shÃ­hou le.<br></small>It is time you left off your childish ways.<br></details>[sound:334827.mp3]<br><br><details><summary><big>æˆ‘çš„å„¿å­ä¸Šå¹¼ç¨šå›­äº†ã€‚</big></summary><small>WÇ’ de Ã©rzi shÃ ng yÃ²uzhÃ¬yuÃ¡n le.<br></small>My son is attending kindergarten now.<br></details>[sound:tmpqovse8.mp3]
å¿ƒéˆ|xÄ«nlÃ­ng|"<i style=""color: #9F8170;"">SV</i> clever; intelligent; quick-witted<br><i style=""color: #9F8170;"">n.</i> heart; soul; spirit<br>"|<details><summary><big>å¿ƒéˆæ‰‹å·§</big></summary><small>xÄ«nlÃ­ngshÇ’uqiÇo<br></small>clever and deft <br></details><br><br><details><summary><big>å¿ƒéˆç¾</big></summary><small>xÄ«nlÃ­ngmÄ›i<br></small>internal beauty; integrity<br></details><br><br><details><summary><big>å¿ƒéˆæ·±è™•</big></summary><small>xÄ«nlÃ­ng shÄ“nchÃ¹<br></small>deep in oneâ€™s heart<br></details><br><br><details><summary><big>åœ¨å¥¹å¹¼å°çš„å¿ƒéˆè£¡</big></summary><small>zÃ i tÄ yÃ²uxiÇo de xÄ«nlÃ­ng lÇ<br></small>in her childish heart<br></details><br><br>|
é™°è¬€|yÄ«nmÃ³u|"ä»–å€‘åœ¨éµçš®å±‹é ‚ä¸Šå¥”è·‘<br><br><i style=""color: #9F8170;"">n.</i> conspiracy; plot; scheme<br><i style=""color: #9F8170;"" >v.</i> conspire; plot; scheme<br>"|<details><summary><big>âˆ¼è©­è¨ˆ</big></summary><small>âˆ¼guÇjÃ¬<br></small>schemes and intrigues<br></details><br><br><details><summary><big>âˆ¼æ‰‹æ®µ</big></summary><small>âˆ¼ shÇ’uduÃ n<br></small>conspiratorial means<br></details><br><br><details><summary><big>è€âˆ¼</big></summary><small>shuÇ âˆ¼<br></small>play a plot<br></details><br><br><details><summary><big>å¤–äº¤âˆ¼</big></summary><small>wÃ ijiÄo âˆ¼<br></small>diplomatic intrigue <br></details><br><br><details><summary><big>âˆ¼ç¯¡æ¬Š</big></summary><small>âˆ¼ cuÃ nquÃ¡n<br></small>scheme to usurp power<br></details><br><br><details><summary><big>âˆ¼å¾©è¾Ÿ</big></summary><small>âˆ¼ fÃ¹bÃ¬<br></small>plot to restore the old order<br></details><br><br><details><summary><big>âˆ¼ç ´å£</big></summary><small>âˆ¼ pÃ²huÃ i<br></small>plot sabotage<br></details><br><br><details><summary><big>âˆ¼æ¨ç¿»æ”¿åºœ</big></summary><small>âˆ¼ tuÄ«fÄn zhÃ¨ngfÇ”<br></small>conspire to overthrow the government<br></details><br><br>|
è‡ªç”±è‡ªåœ¨|zÃ¬yÃ³u-zÃ¬zÃ i|"å¥½ä¸å®¹æ˜“<br><br><i style=""color: #9F8170;"">IE</i> leisurely and carefree; free and unrestrained<br>"|<details><summary><big>ç„¡äº‹ç‰½ç¸ˆ,</big></summary><small>âˆ¼ wÃº shÃ¬ qiÄn yÃ­ng, âˆ¼<br></small>lead a free and easy life without worries<br></details><br><br><details><summary><big>é‡ç”Ÿå‹•ç‰©âˆ¼åœ°ç”Ÿæ´»âˆ¼ç„¶ä¿è­·å€è£¡ã€‚</big></summary><small>YÄ›shÄ“ng dÃ²ngwÃ¹ âˆ¼ de shÄ“nghuÃ³ zÃ i zÃ¬rÃ¡n bÇohÃ¹qÅ« lÇ.<br></small>Wild animals roam unmolested in the nature reserve.<br></details><br><br>|
å»£|guÇng|"<i style=""color: #9F8170;"">SV</i> wide; broad; vast; extensive (opp.<br>numerous<br><i style=""color: #9F8170;"" >v.</i> literary expand; spread<br><i style=""color: #9F8170;"">n.</i> abbreviation Guangdong and Guangxi<br>(å»£è¥¿<br>is not abbreviated to<br>å»£<br>except in the old term<br>å…©å»£<br>â€œthe two Guangs, i. e. Guangdong and Guangxiâ€)<br>"|<details><summary><big>ç‹¹) å»£ç‚ºæµå‚³</big></summary><small>guÇng wÃ©i liÃºchuÃ¡n<br></small>spread extensively; widely known<br></details><br><br><details><summary><big>è¦‹è­˜å»£</big></summary><small>jiÃ n shÃ¬ guÇng<br></small>have extensive experience<br></details><br><br><details><summary><big>äº¤éŠå¾ˆå»£</big></summary><small>jiÄoyÃ³u hÄ›n guÇng<br></small>have a large circle of friends<br></details><br><br><details><summary><big>çŸ¥è­˜é¢å»£</big></summary><small>ZhÄ«shi miÃ n guÇng<br></small>have a wide range of knowledge; very knowledgeable<br></details><br><br><details><summary><big>å¥¹èˆˆè¶£ç›¸ç•¶å»£ã€‚</big></summary><small>TÄ xÃ¬ngqÃ¹ xiÄngdÄng guÇng.<br></small>Her interests are very broad.<br></details><br><br><details><summary><big>é€™æ”¯å°èª¿æµè¡Œå¾ˆå»£ã€‚</big></summary><small>ZhÃ¨ zhÄ« xiÇodiÃ o liÃºxÃ­ng hÄ›n guÇng.<br></small>This ditty is very popular.<br></details><br><br><details><summary><big>å¤§åº­å»£çœ¾</big></summary><small>dÃ tÃ­ngguÇngzhÃ²ng<br></small>before a big crowd <br></details><br><br><details><summary><big>ä»¥å»£æµå‚³</big></summary><small>YÇ guÇng liÃºchuÃ¡n<br></small>spread far and wide <br></details><br><br><details><summary><big>å»£è²¨</big></summary><small>GuÇnghuÃ²<br></small>Guangdong goods<br></details><br><br>|
